"","Date","VialID","Tag..","Bag..","hours","minutes","Species","Collector","Island","GPS.time.point..UTC.","Latitude","Longitude","Preservation","Notes","DNA.extract.date","DNA.extract.gel","DNA.extract.person","Quality","Date_f","hours_u","time.ns","lat","lon"
"1682","6/29/2022","FRD_006","G1758","34",13,"52","OFRA","Sesno","STX","17:52",17.70300664,-64.89021474,NA,"maybe ofav?",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:52",NA,NA
"1683","6/29/2022","FRD_007","G1766","62",13,"58","PSTR","Sesno","STX","17:58",17.70307705,-64.89020543,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:58",NA,NA
"1684","6/29/2022","FRD_008","G1759","204",14,"03","PAST","Sesno","STX","18:03",17.70305458,-64.89011843,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:03",NA,NA
"1685","6/29/2022","FRD_009","G1759","46",14,"03","OFRA","Sesno","STX","18:03",17.70305458,-64.89011843,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:03",NA,NA
"1686","6/29/2022","FRD_010","G1767","35",14,"09","OANN","Sesno","STX","18:09",17.70310571,-64.8900243,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:09",NA,NA
"1687","6/29/2022","FRD_011","G1767","205",14,"09","PAST","Sesno","STX","18:09",17.70310571,-64.8900243,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:09",NA,NA
"1688","6/29/2022","FRD_012","G1767","50",14,"09","OFRA","Sesno","STX","18:09",17.70310571,-64.8900243,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:09",NA,NA
"1689","6/29/2022","FRD_013","G1760","207",14,"14","PSTR","Sesno","STX","18:14",17.7031125,-64.8900041,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:14",NA,NA
"1690","6/29/2022","FRD_014","G1776","67",14,"17","OANN","Sesno","STX","18:17",17.70310773,-64.89000577,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:17",NA,NA
"1691","6/29/2022","FRD_015","G1776","12",14,"17","OFAV","Sesno","STX","18:17",17.70310773,-64.89000577,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:17",NA,NA
"1692","6/29/2022","FRD_016","G1768","84",14,"21","PAST","Sesno","STX","18:21",17.70314762,-64.89001944,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:21",NA,NA
"1693","6/29/2022","FRD_017","G1768","109",14,"21","OFRA","Sesno","STX","18:21",17.70314762,-64.89001944,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:21",NA,NA
"1694","6/29/2022","FRD_018","G1769","208",14,"26","OFRA","Sesno","STX","18:26",17.70318492,-64.89002388,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:26",NA,NA
"1695","6/29/2022","FRD_019","G1769","28",14,"26","OFAV","Sesno","STX","18:26",17.70318492,-64.89002388,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:26",NA,NA
"1696","6/29/2022","FRD_020","G1769","83",14,"26","OANN","Sesno","STX","18:26",17.70318492,-64.89002388,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:26",NA,NA
"1697","6/29/2022","FRD_021","G1777","201",14,"31","PSTR","Sesno","STX","18:31",17.70321971,-64.89003411,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:31",NA,NA
"1698","6/29/2022","FRD_022","G1770","82",14,"36","OFAV","Sesno","STX","18:36",17.70322532,-64.89003872,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:36",NA,NA
"1699","6/29/2022","FRD_023","G1778","31",14,"38","OANN","Sesno","STX","18:38",17.7032332,-64.89005649,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:38",NA,NA
"1700","6/29/2022","FRD_024","G1778","26",14,"38","OFAV","Sesno","STX","18:38",17.7032332,-64.89005649,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:38",NA,NA
"1701","6/29/2022","FRD_025","G1786","105",14,"42","PSTR","Sesno","STX","18:42",17.70324544,-64.89002799,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:42",NA,NA
"1702","6/29/2022","FRD_026","G1786","23",14,"42","OANN","Sesno","STX","18:42",17.70324544,-64.89002799,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:42",NA,NA
"1703","6/29/2022","FRD_027","G1779","108",14,"52","PSTR","Sesno","STX","18:52",17.70335558,-64.89010787,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:52",NA,NA
"1704","6/29/2022","FRD_028","G1780","77",14,"55","PSTR","Sesno","STX","18:55",17.70340922,-64.89022169,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:55",NA,NA
"1705","6/29/2022","FRD_029","G1788","115",15,"01","PSTR","Sesno","STX","19:01",17.70357502,-64.89036058,NA,"",NA,NA,NA,NA,2022-06-29,19,"2022-06-29T19:01",NA,NA
"1706","6/29/2022","FRD_030","G1787","20",15,"08","PSTR","Sesno","STX","19:08",17.70383335,-64.89035379,NA,"",NA,NA,NA,NA,2022-06-29,19,"2022-06-29T19:08",NA,NA
"1707","6/29/2022","FRD_031","G1485","13",13,"46","OANN","KAC","STX","17:46",17.7028851,-64.89021532,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:46",NA,NA
"1708","6/29/2022","FRD_032","G1485","219",13,"46","PAST","KAC","STX","17:46",17.7028851,-64.89021532,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:46",NA,NA
"1709","6/29/2022","FRD_033","G1484","85",13,"51","OANN","KAC","STX","17:51",17.70288401,-64.89021138,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:51",NA,NA
"1710","6/29/2022","FRD_034","G1484","16",13,"51","OFRA","KAC","STX","17:51",17.70288401,-64.89021138,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:51",NA,NA
"1711","6/29/2022","FRD_035","G1484","33",13,"51","PAST","KAC","STX","17:51",17.70288401,-64.89021138,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:51",NA,NA
"1712","6/29/2022","FRD_036","G1483","72",13,"58","OANN","KAC","STX","17:58",17.70307705,-64.89020543,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:58",NA,NA
"1713","6/29/2022","FRD_037","G1483","2",13,"58","OFAV","KAC","STX","17:58",17.70307705,-64.89020543,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:58",NA,NA
"1714","6/29/2022","FRD_038","G1483","102",13,"58","PAST","KAC","STX","17:58",17.70307705,-64.89020543,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:58",NA,NA
"1715","6/29/2022","FRD_039","G1491","116",14,"05","OFAV","KAC","STX","18:05",17.70309054,-64.89004391,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:05",NA,NA
"1716","6/29/2022","FRD_040","G1491","66",14,"05","PAST","KAC","STX","18:05",17.70309054,-64.89004391,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:05",NA,NA
"1717","6/29/2022","FRD_041","G1457","32",14,"13","OANN","KAC","STX","18:13",17.70311954,-64.89002413,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:13",NA,NA
"1718","6/29/2022","FRD_042","G1457","104",14,"13","OFAV","KAC","STX","18:13",17.70311954,-64.89002413,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:13",NA,NA
"1719","6/29/2022","FRD_043","G1457","113",14,"13","PAST","KAC","STX","18:13",17.70311954,-64.89002413,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:13",NA,NA
"1720","6/29/2022","FRD_044","G1467","44",14,"17","PSTR","KAC","STX","18:17",17.70310773,-64.89000577,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:17",NA,NA
"1721","6/29/2022","FRD_045","G1467","112",14,"17","PAST","KAC","STX","18:17",17.70310773,-64.89000577,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:17",NA,NA
"1722","6/29/2022","FRD_046","G1476","45",14,"21","OFAV","KAC","STX","18:21",17.70314762,-64.89001944,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:21",NA,NA
"1723","6/29/2022","FRD_047","G1477","36",14,"24","OANN","KAC","STX","18:24",17.70317478,-64.89002229,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:24",NA,NA
"1724","6/29/2022","FRD_048","G1477","216",14,"24","OFAV","KAC","STX","18:24",17.70317478,-64.89002229,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:24",NA,NA
"1725","6/29/2022","FRD_049","G1486","43",14,"30","OANN","KAC","STX","18:30",17.70321309,-64.89003771,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:30",NA,NA
"1726","6/29/2022","FRD_050","G1487","107",14,"32","OFRA","KAC","STX","18:32",17.70320605,-64.8900295,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:32",NA,NA
"1727","6/29/2022","FRD_051","G1497","22",14,"35","PSTR","KAC","STX","18:35",17.70323102,-64.89005238,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:35",NA,NA
"1728","6/29/2022","FRD_052","G1496","4",14,"38","OFRA","KAC","STX","18:38",17.7032332,-64.89005649,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:38",NA,NA
"1729","6/29/2022","FRD_053","G1701","88",14,"42","OFRA","KAC","STX","18:42",17.70324544,-64.89002799,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:42",NA,NA
"1730","6/29/2022","FRD_054","G1711","110",14,"44","OFRA","KAC","STX","18:44",17.70323521,-64.89003285,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:44",NA,NA
"1731","6/29/2022","FRD_055","G1703","118",14,"51","OFRA","KAC","STX","18:51",17.70334611,-64.89009194,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:51",NA,NA
"1732","6/29/2022","FRD_056","G1703","65",14,"51","PSTR","KAC","STX","18:51",17.70334611,-64.89009194,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:51",NA,NA
"1733","6/29/2022","FRD_057","G1712","19",14,"55","PSTR","KAC","STX","18:55",17.70340922,-64.89022169,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:55",NA,NA
"1734","6/29/2022","FRD_058","G1721","89",14,"58","PSTR","KAC","STX","18:58",17.7035518,-64.89029956,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:58",NA,NA
"1735","6/29/2022","FRD_059","G1713","8",15,"06","PSTR","KAC","STX","19:06",17.70384961,-64.89028766,NA,"",NA,NA,NA,NA,2022-06-29,19,"2022-06-29T19:06",NA,NA
"1736","6/29/2022","FRD_060","G1751","217",13,"43","OFRA","Erik","STX","17:43",17.70288519,-64.89021541,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:43",NA,NA
"1737","6/29/2022","FRD_061","G1752","117",13,"46","PAST","Erik","STX","17:46",17.7028851,-64.89021532,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:46",NA,NA
"1738","6/29/2022","FRD_062","G1753","30",13,"49","OANN","Erik","STX","17:49",17.70286356,-64.89023318,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:49",NA,NA
"1739","6/29/2022","FRD_063","G1761","39",13,"54","OANN","Erik","STX","17:54",17.70307722,-64.8901719,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:54",NA,NA
"1740","6/29/2022","FRD_064","G1754","24",13,"57","OFAV","Erik","STX","17:57",17.70308208,-64.89021365,NA,"",NA,NA,NA,NA,2022-06-29,17,"2022-06-29T17:57",NA,NA
"1741","6/29/2022","FRD_065","G1755","18",14,"01","PAST","Erik","STX","18:01",17.70305349,-64.8901248,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:01",NA,NA
"1742","6/29/2022","FRD_066","G1762","160",14,"04","OFAV","Erik","STX","18:04",17.70309457,-64.8900393,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:04",NA,NA
"1743","6/29/2022","FRD_067","G1763","161",14,"07","OANN","Erik","STX","18:07",17.70310043,-64.89003452,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:07",NA,NA
"1744","6/29/2022","FRD_068","G1771","162",14,"10","OFAV","Erik","STX","18:10",17.70311343,-64.89003059,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:10",NA,NA
"1745","6/29/2022","FRD_069","G1771","163",14,"10","PAST","Erik","STX","18:10",17.70311343,-64.89003059,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:10",NA,NA
"1746","6/29/2022","FRD_070","G1764","164",14,"14","OFRA","Erik","STX","18:14",17.7031125,-64.8900041,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:14",NA,NA
"1747","6/29/2022","FRD_071","G1772","165",14,"17","PSTR","Erik","STX","18:17",17.70310773,-64.89000577,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:17",NA,NA
"1748","6/29/2022","FRD_072","G1765","166",14,"20","OFAV","Erik","STX","18:20",17.70314863,-64.89001399,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:20",NA,NA
"1749","6/29/2022","FRD_073","G1765","167",14,"22","OFRA","Erik","STX","18:22",17.70315341,-64.89001986,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:22",NA,NA
"1750","6/29/2022","FRD_074","G1773","168",14,"25","OANN","Erik","STX","18:25",17.70320227,-64.89003704,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:25",NA,NA
"1751","6/29/2022","FRD_075","G1781","169",14,"29","OFRA","Erik","STX","18:29",17.70321451,-64.89003218,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:29",NA,NA
"1752","6/29/2022","FRD_076","G1781","170",14,"32","PAST","Erik","STX","18:32",17.70320605,-64.8900295,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:32",NA,NA
"1753","6/29/2022","FRD_077","G1774","171",14,"36","OANN","Erik","STX","18:36",17.70322532,-64.89003872,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:36",NA,NA
"1754","6/29/2022","FRD_078","G1775","172",14,"39","OFAV","Erik","STX","18:39",17.70323471,-64.89004584,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:39",NA,NA
"1755","6/29/2022","FRD_079","G1782","173",14,"43","OFRA","Erik","STX","18:43",17.70323798,-64.89003335,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:43",NA,NA
"1756","6/29/2022","FRD_080","G1782","174",14,"43","PAST","Erik","STX","18:43",17.70323798,-64.89003335,NA,"",NA,NA,NA,NA,2022-06-29,18,"2022-06-29T18:43",NA,NA
"1757","7/5/2022","LEI_001","G2106","22",13,"27","PSTR","Sesno","STJ","17:27",18.36394594,-64.7255007,NA,"",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:27",NA,NA
"1758","7/5/2022","LEI_002","G2106","23",13,"27","PAST","Sesno","STJ","17:27",18.36394594,-64.7255007,NA,"",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:27",NA,NA
"1759","7/5/2022","LEI_003","G2107","2",13,"27","OANN","Sesno","STJ","17:27",18.36394594,-64.7255007,NA,"species?",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:27",NA,NA
"1760","7/5/2022","LEI_004","G2107","1",13,"34","PAST","Sesno","STJ","17:34",18.36394594,-64.7255007,NA,"",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:34",NA,NA
"1761","7/5/2022","LEI_005","G2107","8",13,"34","OFRA","Sesno","STJ","17:34",18.36394594,-64.7255007,NA,"",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:34",NA,NA
"1762","7/5/2022","LEI_006","G2108","4",13,"41","OANN","Sesno","STJ","17:41",18.36394594,-64.7255007,NA,"",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:41",NA,NA
"1763","7/5/2022","LEI_007","G2108","9",13,"41","PAST","Sesno","STJ","17:41",18.36394594,-64.7255007,NA,"",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:41",NA,NA
"1764","7/5/2022","LEI_008","G2116","3",13,"49","PAST","Sesno","STJ","17:49",18.36394594,-64.7255007,NA,"",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:49",NA,NA
"1765","7/5/2022","LEI_009","G2116","7",13,"49","OANN","Sesno","STJ","17:49",18.36394594,-64.7255007,NA,"looks like ofra and oann hybrid",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:49",NA,NA
"1766","7/5/2022","LEI_010","G2117","14",13,"58","PAST","Sesno","STJ","17:58",18.36394594,-64.7255007,NA,"",NA,NA,NA,NA,2022-07-05,17,"2022-07-05T17:58",NA,NA
